First Name,Last Name,Student ID,GPA,Status
Zeta,Lopez,U460803,2.96,Dropped
Eta,Lee,U460931,3.63,Dropped
Theta,Perez,U990421,2.7,Dropped
Alpha,Hernandez,U385725,3.33,Dropped
Pi,Walker,U959140,3.11,Dropped
Xi,Wilson,U830386,2.06,Dropped
Nu,Scott,U319783,3.45,Dropped
Omicron,Nelson,U509894,3.95,Dropped
Upsilon,Gonzalez,U840131,3.22,Dropped
Omega,Thomas,U360660,1.86,Dropped
Tau,Brown,U227764,2.51,Enrolled
Alpha,Allen,U635817,2.83,Enrolled
Rho,King,U853428,3.51,Enrolled
Upsilon,Hall,U869381,2.27,Enrolled
Sigma,Rodriguez,U688688,2.92,Enrolled
Omega,Rivera,U197936,2.21,Enrolled
Chi,Anderson,U376731,3.18,Enrolled
Epsilon,Nguyen,U875989,3.01,Enrolled
Mu,Williams,U965521,2.91,Enrolled
Alpha,Harris,U274707,3.16,Enrolled
Upsilon,Martin,U293994,3.1,Enrolled
Epsilon,Walker,U635051,3.29,Enrolled
Eta,Baker,U102111,3.91,Enrolled
Epsilon,Flores,U828245,2.27,Enrolled
Pi,Lee,U261795,2.91,Enrolled
Delta,Adams,U399088,2.67,Enrolled
Alpha,Carter,U252877,2.88,Enrolled
Alpha,Smith,U756050,2.54,Enrolled
Kappa,Torres,U878185,3.07,Enrolled
Omicron,Anderson,U590462,3.22,Enrolled
Kappa,Taylor,U956614,3.41,Enrolled
Sigma,Brown,U333184,3.39,Enrolled
Gamma,Sanchez,U836319,3.09,Enrolled
Zeta,Williams,U272974,3.12,Enrolled
Psi,Thomas,U193214,2.75,Enrolled
Phi,Perez,U225709,3.18,Enrolled
Eta,Miller,U530077,2.29,Enrolled
Xi,Robinson,U874575,3.68,Enrolled
Omega,Green,U673127,2.22,Enrolled
Lambda,Miller,U687339,3.43,Enrolled
Kappa,Rivera,U970064,3.63,Enrolled
Zeta,Jackson,U846803,2.83,Enrolled
Sigma,Smith,U928219,4.0,Enrolled
Rho,Robinson,U751594,2.83,Enrolled
Chi,Martin,U438046,2.31,Enrolled
Epsilon,King,U689737,3.18,Enrolled
Beta,Robinson,U288599,2.84,Enrolled
Epsilon,Rivera,U419423,2.46,Enrolled
Eta,Johnson,U724103,2.54,Enrolled
Rho,Jones,U393993,3.56,Enrolled
Chi,King,U331256,2.76,Enrolled
Omicron,King,U952250,3.18,Enrolled
Phi,Harris,U535376,2.5,Enrolled
Delta,Garcia,U990716,2.89,Enrolled
Phi,Mitchell,U143185,2.97,Enrolled
Psi,Wright,U529424,3.66,Enrolled
Omega,Miller,U222217,3.79,Enrolled
Omega,Thompson,U833555,2.78,Enrolled
Xi,White,U397104,3.4,Enrolled
Eta,Green,U223961,2.55,Enrolled
Epsilon,Smith,U462084,3.26,Enrolled
Omega,Flores,U506984,3.59,Enrolled
Gamma,Young,U609481,2.93,Enrolled
Alpha,Sanchez,U596439,3.23,Enrolled
Eta,Young,U253121,2.19,Enrolled
Psi,Miller,U456325,2.93,Enrolled
Xi,Johnson,U543006,3.99,Enrolled
Omicron,Torres,U877829,3.21,Enrolled
Tau,Gonzalez,U608436,2.96,Enrolled
Zeta,Moore,U193032,3.22,Enrolled
Psi,Lewis,U754691,2.7,Enrolled
Xi,Green,U709116,3.5,Enrolled
Phi,Flores,U205048,2.67,Enrolled
Eta,Martin,U121237,1.92,Enrolled
Chi,Sanchez,U685464,3.62,Enrolled
Omicron,Martin,U622836,3.77,Enrolled
Omega,Ramirez,U889736,3.1,Enrolled
Omega,Moore,U381730,2.6,Enrolled
Omega,Martinez,U930994,3.23,Enrolled
Nu,Lopez,U929201,3.52,Enrolled
Eta,Hernandez,U816433,3.24,Enrolled
Epsilon,Ramirez,U509083,2.5,Enrolled
Alpha,Baker,U677654,3.22,Enrolled
Nu,Adams,U497954,3.43,Enrolled
Phi,Thompson,U686613,2.58,Enrolled
Beta,Green,U391713,3.46,Enrolled
Kappa,Brown,U746019,3.01,Enrolled
Chi,Harris,U672967,3.08,Enrolled
Nu,Green,U696349,2.7,Enrolled
Gamma,Hill,U438670,2.68,Enrolled
Epsilon,Moore,U952883,2.89,Enrolled
Gamma,Campbell,U367567,2.29,Enrolled
Upsilon,Jones,U865068,2.51,Enrolled
Beta,Hall,U325590,3.22,Enrolled
Epsilon,Perez,U347662,4.0,Enrolled
Eta,King,U372941,3.1,Enrolled
Sigma,Garcia,U733725,2.17,Enrolled
Gamma,Gonzalez,U639592,2.76,Enrolled
Epsilon,Campbell,U567014,3.61,Enrolled
Tau,Rivera,U491472,3.53,Enrolled
